Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC100159109	AvsK	LOC100159109	-0.682389185914485	1.60479518887408	0.197153409187395	A=K	0	0.999962554146195	5.60998234479285	23.8844057506009	7.74998976202653	27.5399684766191
AvsK_CUFF.6807	AvsK	CUFF.6807	0.163017826911271	1.11962672343039	0.854952215537152	A=K	0	0.999962554146195	29.4848172672296	18.4369072341008	23.3811140692857	20.9173456611851
AvsK_LOC100568581	AvsK	LOC100568581	-2.14485278547026	4.42247131537349	0.356609217867831	A=K	0	0.999962554146195	4.83207692481833	1.99554532486364	7.6345321222049	6.71266179613004
AvsK_LOC100160440	AvsK	LOC100160440	0.0780646003467425	1.05560098380367	0.702230378856476	A=K	0	0.999962554146195	2172.70437620988	2483.55858497881	2140.64670771438	2386.28297847379
AvsK_LOC100162296	AvsK	LOC100162296	0.122241794989216	1.08842484586128	0.526442575215598	A=K	0	0.999962554146195	1257.21964469067	1333.13935829646	1189.53143683663	1295.29625795365
AvsK_LOC100575168	AvsK	LOC100575168	0.110382669687754	1.07951453589356	0.456437914766809	A=K	0	0.999962554146195	708.091850066289	563.676918394831	701.006378508628	527.141203847682
AvsK_CUFF.14869	AvsK	CUFF.14869	-0.288150801766778	1.22107414221609	0.481809114426714	A=K	0	0.999962554146195	49.4178134743552	51.1011917436083	49.670659891363	62.2241016774828
AvsK_LOC100162658	AvsK	LOC100162658	-0.625197949233931	1.54242244351651	0.833756148224272	A=K	0	0.999962554146195	7.4393332659229	2.77832505442447	7.23330631676582	4.56420200553841
AvsK_LOC100160425	AvsK	LOC100160425	-0.0215086830491625	1.01502037178156	0.922798782622523	A=K	0	0.999962554146195	511.681402656081	587.175325893522	494.48540026825	617.470011416423
AvsK_LOC100163140	AvsK	LOC100163140	-0.800951949188057	1.74225035543159	0.168928349204657	A=K	0	0.999962554146195	2.16734104353852	16.2475466773658	3.55697058813883	16.2643078034175
AvsK_LOC103308033	AvsK	LOC103308033	0.119892318697088	1.08665375275889	0.524538506486243	A=K	0	0.999962554146195	292.195992690527	322.11778340812	284.126816773507	305.541605422688
AvsK_Hsc70-3	AvsK	Hsc70-3	-0.0638365281565986	1.04524165711323	0.623191672475642	A=K	0	0.999962554146195	30953.2552775783	50884.5511382428	31895.5982040943	51616.3095307566
AvsK_LOC100167820	AvsK	LOC100167820	0.0523211026248415	1.03693186669343	0.692059916628305	A=K	0	0.999962554146195	1334.93268907545	1154.60687054687	1294.86591339086	1147.32381829067
AvsK_LOC100162802	AvsK	LOC100162802	-0.162926267702158	1.11955566968615	0.566001998461623	A=K	0	0.999962554146195	464.503354009601	234.517138162962	458.389072843815	264.802003790222
AvsK_LOC100160344	AvsK	LOC100160344	0.112652725948728	1.08121447082747	0.595851302758766	A=K	0	0.999962554146195	1489.58362412255	2236.78621765887	1412.48824216357	2182.51404128323
AvsK_LOC100159561	AvsK	LOC100159561	0.0348718946781294	1.02446585068538	0.633985526808924	A=K	0	0.999962554146195	897.156368341065	888.334812195273	844.764610022003	920.959012432607
AvsK_LOC100168702	AvsK	LOC100168702	-1.50703715749992	2.84225728950821	0.576824685468039	A=K	0	0.999962554146195	72.4623213412772	26.9398618856591	103.727117674063	55.1846740491703
AvsK_LOC103308081	AvsK	LOC103308081	-0.0268258198700278	1.01876819079552	0.840088056812897	A=K	0	0.999962554146195	455.458347561215	467.525113447877	453.733925575353	478.828184624168
AvsK_LOC100164008	AvsK	LOC100164008	-0.0505358750411713	1.03564953435376	0.886047389904997	A=K	0	0.999962554146195	89.4207538616167	218.637333022264	94.1532899199657	214.888795231107
AvsK_LOC100167339	AvsK	LOC100167339	0.0791650656163126	1.05640648693914	0.333129137751159	A=K	0	0.999962554146195	1104.86681688764	1141.76038622803	1098.55610495152	1086.66905091776
AvsK_LOC103309954	AvsK	LOC103309954	0.0442722140153852	1.03116286476332	0.852760312447981	A=K	0	0.999962554146195	2189.5544290735	2419.09467571322	2153.43726921617	2386.34469145161
AvsK_LOC100571551	AvsK	LOC100571551	0.0335609552316691	1.02353536803895	0.813245365233965	A=K	0	0.999962554146195	1745.55774422603	1468.17095741969	1677.25817355676	1491.45310800334
AvsK_LOC100161739	AvsK	LOC100161739	-0.00477854531695811	1.00331772672607	0.992899332543593	A=K	0	0.999962554146195	738.568039120931	737.457183546806	718.509521450138	761.91972257768
AvsK_LOC103307615	AvsK	LOC103307615	0.0101535047722202	1.00706269723725	0.994027066690451	A=K	0	0.999962554146195	1.98877820690004	51.617188265516	1.96043389958366	51.3377762135447
AvsK_CUFF.3683	AvsK	CUFF.3683	-1.23510583375601	2.35398615268994	0.593046139075986	A=K	0	0.999962554146195	15.1348489771471	6.94957644239763	20.2833105044804	12.6349624822432
AvsK_LOC100574120	AvsK	LOC100574120	-0.648708660741553	1.56776428031856	0.494977127253844	A=K	0	0.999962554146195	27.2236573887117	22.8041800639544	40.543078152524	23.9280143223039
AvsK_LOC100164834	AvsK	LOC100164834	0.00270838035199063	1.00187906944737	0.995934810228333	A=K	0	0.999962554146195	413.338985685112	277.836029121266	419.651558469764	271.706383916311
AvsK_LOC100167795	AvsK	LOC100167795	0.0429481951958355	1.03021695956066	0.781006796027429	A=K	0	0.999962554146195	922.523476919652	742.562486571735	872.273326618838	762.003046210421
AvsK_CUFF.1589	AvsK	CUFF.1589	-0.241722108359758	1.18240322402701	0.547306212392754	A=K	0	0.999962554146195	34.8291712639355	23.3451864109838	30.8076417568633	31.146031598579
AvsK_LOC100575741	AvsK	LOC100575741	-0.0552654789652056	1.03905028758044	0.786693325742767	A=K	0	0.999962554146195	2423.88898266293	2136.93646105496	2423.71352629613	2221.32216777066
AvsK_LOC100162837	AvsK	LOC100162837	-0.029456022348135	1.02062721894172	0.856062421430499	A=K	0	0.999962554146195	928.885352549066	821.459734305688	941.598338868144	827.163603926296
AvsK_CUFF.2233	AvsK	CUFF.2233	0.0570441925313363	1.04033213341344	0.843136549337438	A=K	0	0.999962554146195	1271.52815228255	1363.54749269958	1225.3180097497	1361.4995977779
AvsK_LOC100574903	AvsK	LOC100574903	-0.206492523899692	1.15387946252742	0.255716475091693	A=K	0	0.999962554146195	807.031221476414	645.648902868491	840.525444381854	714.965462100902
AvsK_LOC100168935	AvsK	LOC100168935	-0.222370420483579	1.166648875335	0.769398670023142	A=K	0	0.999962554146195	19.3312656018039	4.91230569643235	12.7822405746747	8.42240025788609
AvsK_LOC100163256	AvsK	LOC100163256	0.218008949147634	1.16312725649277	0.449211940024605	A=K	0	0.999962554146195	104.335578939551	91.0633745035418	90.3885983835415	90.0192019944956
AvsK_Obp10	AvsK	Obp10	-0.94547895753499	1.92582813204169	0.0433558440683066	A=K	0	0.999962554146195	10.8984733218166	16.2110808636336	17.1228899139369	19.8931144069379
AvsK_LOC100160501	AvsK	LOC100160501	0.0882699837153704	1.06309460162163	0.571771479767334	A=K	0	0.999962554146195	501.471813545251	578.177440760944	483.087701560156	564.817469615758
AvsK_LOC100571459	AvsK	LOC100571459	-0.0107723179624934	1.00749474790117	0.97124347127556	A=K	0	0.999962554146195	34.4841652127714	30.0315047436303	34.3782173761787	30.3776121052245
AvsK_LOC100162044	AvsK	LOC100162044	-0.0829744201802499	1.05919955429501	0.241081613468295	A=K	0	0.999962554146195	3122.37472943489	3160.96406238885	3130.46065398427	3339.92494821007
AvsK_LOC100162169	AvsK	LOC100162169	0.303905146533985	1.2344814402648	0.522810455444957	A=K	0	0.999962554146195	9.41693538203131	298.02403475826	11.4499091268064	182.870711110304
AvsK_Bola3	AvsK	Bola3	0.156839161027983	1.11484192355829	0.776708220608609	A=K	0	0.999962554146195	363.693591069791	394.391272295081	331.282745819686	389.250903763439
AvsK_LOC100573355	AvsK	LOC100573355	-0.466037033082817	1.3813099050534	0.699822943252961	A=K	0	0.999962554146195	8.85321112294125	3.91947678116333	6.6017514763341	7.06468448126258
AvsK_LOC100159684	AvsK	LOC100159684	-0.143530772733387	1.10460516065773	0.526820532550211	A=K	0	0.999962554146195	1495.21672060497	954.814414958592	1521.91762316928	1035.49226679965
AvsK_LOC100167836	AvsK	LOC100167836	-0.182191456270585	1.13460604553449	0.466740307372149	A=K	0	0.999962554146195	239.946583235701	198.705068571353	243.42181231664	222.678989558813
AvsK_LOC100573947	AvsK	LOC100573947	0.113935154232394	1.08217600215247	0.392357219795572	A=K	0	0.999962554146195	733.865920152675	563.824648676367	696.271926992078	549.290332113803
AvsK_LOC103310618	AvsK	LOC103310618	-0.0151603453518557	1.01056375726085	0.979873890383642	A=K	0	0.999962554146195	356.893369368154	286.125404263749	353.951135777303	290.39007258845
AvsK_LOC100166896	AvsK	LOC100166896	-0.0358496730349944	1.02516041192866	0.882877660791507	A=K	0	0.999962554146195	1747.3924939499	1203.02102755509	1695.83705597135	1270.08829115085
AvsK_LOC100168511	AvsK	LOC100168511	-0.102483165899392	1.07361978691242	0.608256604769472	A=K	0	0.999962554146195	1960.19756499973	1157.18979648991	1981.01979524476	1227.50601979005
AvsK_LOC100165433	AvsK	LOC100165433	-0.355870013534313	1.27975710285179	0.674799643170639	A=K	0	0.999962554146195	42.3885793219356	15.0977108803001	41.1601148822114	19.0398655090398
AvsK_LOC100161448	AvsK	LOC100161448	0.00538569410664662	1.00374005530233	0.972397776199979	A=K	0	0.999962554146195	233.655631433582	184.140104866338	239.992660613572	178.609830590464
AvsK_LOC100167857	AvsK	LOC100167857	-0.170560550772795	1.125495704558	0.762606091066897	A=K	0	0.999962554146195	283.683582217282	251.092171653808	297.314730675953	269.512147201458
AvsK_LOC100166575	AvsK	LOC100166575	-0.0239830035686867	1.01676269471117	0.736802869191899	A=K	0	0.999962554146195	1522.77044815494	1448.63194408768	1512.77507727465	1482.59282384909
AvsK_LOC100302406	AvsK	LOC100302406	0.111393500596292	1.08027116775056	0.344477711999086	A=K	0	0.999962554146195	1102.07856593621	1209.89199914103	1077.91225305506	1145.13461254145
AvsK_LOC100167755	AvsK	LOC100167755	-0.0335230748266576	1.02350849373483	0.85369620451956	A=K	0	0.999962554146195	838.542497855722	4450.28380893377	902.320568049681	4233.74607754422
AvsK_LOC100573101	AvsK	LOC100573101	-0.39689150640472	1.31666790223739	0.297487555522373	A=K	0	0.999962554146195	27.151570257627	174.960537129934	35.5453133318699	172.857812748531
AvsK_LOC100572065	AvsK	LOC100572065	-0.934633722416319	1.91140529783315	0.508270527178293	A=K	0	0.999962554146195	15.3351204646371	11.798665079059	18.7582375791526	18.3389311003222
AvsK_LOC100167269	AvsK	LOC100167269	-0.0133898146842847	1.00932431537346	0.872764723777378	A=K	0	0.999962554146195	1365.33487140893	1315.70907515208	1381.73695862357	1311.81689055002
AvsK_LOC100159485	AvsK	LOC100159485	0.32465067687096	1.25236116476755	0.687090904780854	A=K	0	0.999962554146195	10.4135295990871	24.7694445920208	8.51639811499241	23.4730168057185
AvsK_LOC107883467	AvsK	LOC107883467	0.574381634638371	1.48903909705693	0.548879724243746	A=K	0	0.999962554146195	7.52842876515986	6.79361734026826	7.18531453771581	4.39050797359721
AvsK_LOC100166791	AvsK	LOC100166791	-0.037034146288111	1.02600242888907	0.75807122831597	A=K	0	0.999962554146195	845.935990735691	1013.17305368228	866.935027714706	1014.05142716944
AvsK_LOC100167566	AvsK	LOC100167566	-0.0848379672928519	1.06056861955085	0.607839100575001	A=K	0	0.999962554146195	936.800875511029	845.876817645182	937.610554575554	896.19620103521
AvsK_LOC100167237	AvsK	LOC100167237	-0.0603626219451818	1.04272781793781	0.5006669967174	A=K	0	0.999962554146195	2452.57921036696	3387.18885966621	2464.00437567226	3515.46279694851
AvsK_LOC107883005	AvsK	LOC107883005	-1.63129331702255	3.0979058884207	0.455801126619322	A=K	0	0.999962554146195	3.87705384228281	1.85300637308767	5.46577731100075	4.6346389027462
AvsK_LOC100164236	AvsK	LOC100164236	-0.134243925325516	1.09751748592579	0.516694564031788	A=K	0	0.999962554146195	4498.2824286418	3350.63169844373	4491.346844441	3683.0198277118
AvsK_LOC100575494	AvsK	LOC100575494	0.222364959439966	1.16664445921922	0.772135572631154	A=K	0	0.999962554146195	4.75785707372343	7.14007411407207	2.70957202862686	10.9203834287208
AvsK_LOC100572039	AvsK	LOC100572039	0.0833972288681533	1.05951001796977	0.853870275260162	A=K	0	0.999962554146195	41.7912603444838	27.5567915469187	40.4890882859299	26.5212392103272
AvsK_LOC100162257	AvsK	LOC100162257	-0.0337105551656802	1.02364150880908	0.632170182809348	A=K	0	0.999962554146195	1471.95142154925	1383.07144217084	1416.82098886653	1470.79228515386
AvsK_LOC100168734	AvsK	LOC100168734	0.109952276682653	1.07919253699877	0.809002004740039	A=K	0	0.999962554146195	442.640141991147	2471.99637064446	392.917597676353	2580.78226551504
AvsK_LOC100164432	AvsK	LOC100164432	-0.160671725755353	1.11780747346762	0.559927560449338	A=K	0	0.999962554146195	263.805274858118	317.944210112135	295.193144182464	316.571147447513
AvsK_LOC100569185	AvsK	LOC100569185	0.239539731366964	1.18061594482452	0.245775718484527	A=K	0	0.999962554146195	90.6015003915189	78.8304216218288	82.0934255410089	73.4423163914551
AvsK_LOC103311555	AvsK	LOC103311555	0.202610404424813	1.15077868494621	0.845843981356891	A=K	0	0.999962554146195	8.496436687321	11.1949111312329	8.50340421296844	9.50875546780625
AvsK_LOC100166856	AvsK	LOC100166856	-0.0990819128666658	1.07109163555523	0.566220154751886	A=K	0	0.999962554146195	3059.38953734157	2423.22277891053	2997.75214466322	2648.63279872509
AvsK_LOC100571179	AvsK	LOC100571179	-0.434076332624646	1.35104556611902	0.405375467852615	A=K	0	0.999962554146195	5.39219406717015	70.4920653423655	7.60395729315664	66.7990242910266
AvsK_LOC100163932	AvsK	LOC100163932	0.0745656178713874	1.05304392643465	0.343010963102827	A=K	0	0.999962554146195	915.010181061316	891.494802474312	886.023801745075	873.230043294913
AvsK_LOC100162237	AvsK	LOC100162237	0.0561211025068752	1.0396667030706	0.577111237870149	A=K	0	0.999962554146195	1426.70902589356	1205.04506070308	1398.97099127696	1181.69925160232
AvsK_CUFF.16816	AvsK	CUFF.16816	-1.99529771570181	3.98698372357298	0.413817246530177	A=K	0	0.999962554146195	9.65796963795154	3.75326250672132	16.1151778158932	9.45795361034932
AvsK_LOC100573278	AvsK	LOC100573278	0.204121786439165	1.15198488411673	0.713544445476377	A=K	0	0.999962554146195	10.9533352591759	8.60021790177903	10.1360040259294	8.0797175297549
AvsK_LOC100159513	AvsK	LOC100159513	-0.056877479401567	1.04021192297358	0.493413273905291	A=K	0	0.999962554146195	2579.2086261817	2835.74261731405	2642.59771869531	2878.90941424144
AvsK_LOC100169555	AvsK	LOC100169555	-0.231679773355462	1.17420131163633	0.231514265112424	A=K	0	0.999962554146195	578.600874323149	1191.91133590932	652.175031887838	1242.25064014549
AvsK_LOC100573384	AvsK	LOC100573384	-0.434546477816278	1.35148591634359	0.499948541609971	A=K	0	0.999962554146195	11.0765928353997	9.76415439625982	11.1287924731795	13.0676685489244
AvsK_LOC100165783	AvsK	LOC100165783	-0.0391680827780636	1.02752114489069	0.823616902439998	A=K	0	0.999962554146195	3450.86660690956	3266.51340271123	3495.59518838649	3311.74944578542
AvsK_LOC100161082	AvsK	LOC100161082	0.114245911803624	1.08240912876493	0.577576438989214	A=K	0	0.999962554146195	802.532085940237	726.084620621195	773.150592629857	697.059709690749
AvsK_LOC100164929	AvsK	LOC100164929	-0.179622047790776	1.1325871352038	0.632577317614925	A=K	0	0.999962554146195	383.552431954585	431.618297934062	412.480761832791	455.441225883424
AvsK_LOC103309871	AvsK	LOC103309871	-0.0483008593033138	1.03404635356163	0.885675381153023	A=K	0	0.999962554146195	1480.20622578774	1160.62804011453	1448.95703106532	1227.36560454827
AvsK_LOC100575724	AvsK	LOC100575724	-0.0437106969637748	1.03076159987414	0.750346708589168	A=K	0	0.999962554146195	207.81847615375	235.871548442914	200.396138623166	251.629576103033
AvsK_LOC100573608	AvsK	LOC100573608	-0.146218974843963	1.1066653119937	0.590167784954679	A=K	0	0.999962554146195	53.2452552943175	60.8654192202734	54.9765678534782	64.9797109766164
AvsK_LOC100165539	AvsK	LOC100165539	0.179649967150579	1.13260905349755	0.47241463566528	A=K	0	0.999962554146195	400.24857717039	304.059545763971	362.471514755149	296.438305645393
AvsK_LOC100575189	AvsK	LOC100575189	0.161710846248208	1.11861287934098	0.778295584791467	A=K	0	0.999962554146195	8.39817271309151	11.7154901615583	8.58122616723792	10.1538499431696
AvsK_LOC100572534	AvsK	LOC100572534	-0.244663764082518	1.18481660424421	0.722211823430102	A=K	0	0.999962554146195	13.2895674351384	22.6649540086753	15.9086933360619	22.4094082377097
AvsK_LOC100165223	AvsK	LOC100165223	-0.354120564031359	1.27820617666409	0.0285239678816136	A=K	0	0.999962554146195	147.419646826863	133.167049366924	165.793291503111	151.377961059594
AvsK_LOC100164822	AvsK	LOC100164822	-0.141543109226111	1.10308434612329	0.243434301918828	A=K	0	0.999962554146195	718.365429507236	645.597358138297	761.189201564822	672.484319858462
AvsK_LOC100168151	AvsK	LOC100168151	0.0214057652900137	1.01494796569904	0.936795554257047	A=K	0	0.999962554146195	2548.86327054826	2946.21407496758	2571.48237969695	2876.76864760859
AvsK_LOC100160373	AvsK	LOC100160373	0.00427388060208168	1.00296682061631	0.97504541937117	A=K	0	0.999962554146195	966.325514646124	755.840180825917	955.828081389659	761.749930493921
AvsK_LOC100158733	AvsK	LOC100158733	0.090624579128786	1.06483107495243	0.849433788771264	A=K	0	0.999962554146195	903.969918692349	724.107554606744	887.486997577004	690.504460197871
AvsK_LOC100166785	AvsK	LOC100166785	0.0184260097402248	1.01285384622691	0.952924689837467	A=K	0	0.999962554146195	29644.851564037	28366.0263496051	29451.1001451029	28189.1967149697
AvsK_LOC100168962	AvsK	LOC100168962	-0.0942213147776995	1.06748908227022	0.345472093795795	A=K	0	0.999962554146195	1685.27931131805	1435.70828754058	1682.76648956329	1535.26564354688
AvsK_LOC100159150	AvsK	LOC100159150	0.0167695160951377	1.01169156101147	0.934684395108599	A=K	0	0.999962554146195	451.717800459777	302.983169078183	439.531885347543	307.768318771455
AvsK_LOC100575430	AvsK	LOC100575430	0.366665341978658	1.28936912453546	0.186447755858403	A=K	0	0.999962554146195	55.4943654712011	44.4486335271997	43.7937353671583	43.3728080022166
AvsK_LOC100167172	AvsK	LOC100167172	-0.0347549000478031	1.02438277550986	0.878635821425127	A=K	0	0.999962554146195	350.706154844126	325.154597568106	335.978457508182	348.348225346396
AvsK_LOC100169357	AvsK	LOC100169357	-0.149645861842978	1.10929713962532	0.639790525702607	A=K	0	0.999962554146195	1615.76219539125	6138.83999771557	1815.59272554799	6066.12633575764
AvsK_Y-y	AvsK	Y-y	-0.600180949918597	1.51590668707111	0.196917884751297	A=K	0	0.999962554146195	14.6455931386813	86.7296742425802	20.4240067232558	93.4378790026269
AvsK_LOC100162122	AvsK	LOC100162122	0.0733425032859635	1.05215153578805	0.775683410477241	A=K	0	0.999962554146195	3179.08712140687	2598.94641708738	3163.20832511083	2481.42317047931
AvsK_LOC100165234	AvsK	LOC100165234	0.0153594482672446	1.01070323238843	0.967421710095896	A=K	0	0.999962554146195	290.663455924962	406.368707276448	288.498376467743	404.511215030151
AvsK_LOC100158940	AvsK	LOC100158940	-0.13231386469929	1.09605019108768	0.814222468497247	A=K	0	0.999962554146195	685.769747409393	968.780278511712	746.064423419321	974.946075636273
AvsK_LOC103309503	AvsK	LOC103309503	0.0112587575570981	1.00783450644626	0.959058868112964	A=K	0	0.999962554146195	234.98868524073	262.105384737444	235.577539324204	259.849752163184
AvsK_LOC100159425	AvsK	LOC100159425	0.0838526522091212	1.05984453201968	0.566020386408098	A=K	0	0.999962554146195	4825.66494182619	4282.10446990213	4689.24118577701	4157.83939453998
AvsK_LOC100570201	AvsK	LOC100570201	0.0124574136487164	1.00867220875008	0.937083828093337	A=K	0	0.999962554146195	280.598333799907	329.500858475218	303.399397839819	302.001036316927
AvsK_LOC100144797	AvsK	LOC100144797	-0.042332841545705	1.02977763415322	0.898386660500649	A=K	0	0.999962554146195	1396.58409561876	2112.32629914329	1430.68309516909	2124.58722226612
AvsK_LOC100169643	AvsK	LOC100169643	-0.129321744204926	1.09377936068116	0.802167293431372	A=K	0	0.999962554146195	14.9059708030304	16.0426549235534	16.7528036114337	16.0090026478107
AvsK_CUFF.11474	AvsK	CUFF.11474	-0.522461213212314	1.4364036391531	0.371788194550426	A=K	0	0.999962554146195	16.3984300268509	9.55465644272416	16.4443541361572	14.0487982305581
AvsK_LOC100166685	AvsK	LOC100166685	-0.0153869031917539	1.01072246656072	0.914797696344621	A=K	0	0.999962554146195	610.184600970575	514.931043480509	668.585099311095	474.796748751744
AvsK_LOC103311615	AvsK	LOC103311615	-0.528106155335089	1.44203497432314	0.245648177451014	A=K	0	0.999962554146195	7.17552526920509	21.4838782491146	9.66246340102397	22.3212582587093
AvsK_LOC100569916	AvsK	LOC100569916	0.0134816297504523	1.0093885521838	0.965009419496321	A=K	0	0.999962554146195	245.524598668458	168.313675945432	245.553832921452	165.45134344476
AvsK_CUFF.5906	AvsK	CUFF.5906	0.0403749603486575	1.02838107095151	0.934822120061614	A=K	0	0.999962554146195	19.1173473775149	16.2265031563872	21.2366708395293	13.9920219919479
AvsK_LOC100164191	AvsK	LOC100164191	-0.0289036515333056	1.02023652183605	0.895516041470062	A=K	0	0.999962554146195	2767.92720409697	3689.92528998889	2801.05542037027	3720.54883365441
AvsK_LOC100159094	AvsK	LOC100159094	0.0200269464927136	1.01397841858591	0.996691552491244	A=K	0	0.999962554146195	7.79358723096684	3.39573062207435	5.03186526383709	5.3940569156363
AvsK_LOC107884925	AvsK	LOC107884925	0.0105129161344308	1.00731361295727	0.946801143019622	A=K	0	0.999962554146195	590.81056195884	565.019852271668	577.079312718314	574.621600829773
AvsK_LOC100161234	AvsK	LOC100161234	0.00704330950748875	1.00489398675081	0.953552081555005	A=K	0	0.999962554146195	535.531335630526	557.524541955729	529.948693520623	561.376430702449
AvsK_LOC100162962	AvsK	LOC100162962	0.192826444610172	1.14300082479626	0.0748405444237241	A=K	0	0.999962554146195	916.54052623794	885.939967279769	915.599236354419	776.111128601428
AvsK_LOC103307613	AvsK	LOC103307613	-0.0752753062490551	1.05356206565202	0.514604885453521	A=K	0	0.999962554146195	413.291697080102	243.131396776175	393.957567209406	268.168227361475
AvsK_LOC100569714	AvsK	LOC100569714	0.377739154985444	1.2993041218522	0.185951570533869	A=K	0	0.999962554146195	59.402406662367	78.3069666608753	50.5777581846151	70.4030259694215
AvsK_LOC100161344	AvsK	LOC100161344	0.0182360370213198	1.01272048337084	0.877700870817672	A=K	0	0.999962554146195	1037.62325987264	1456.74365848372	1049.82030572137	1421.7355693524
AvsK_LOC100571745	AvsK	LOC100571745	-0.584687907216942	1.4997145265986	0.035503194467981	A=K	0	0.999962554146195	43.2770952627395	33.1093408072436	47.0809859757139	46.0542137386855
AvsK_LOC100164890	AvsK	LOC100164890	-0.0071157077846041	1.00494441627108	0.977368050901612	A=K	0	0.999962554146195	256.615484157719	216.112301863057	265.234056062112	208.73112843826
AvsK_LOC100161408	AvsK	LOC100161408	0.0302443737753443	1.02118508652962	0.622448018888374	A=K	0	0.999962554146195	2291.60973678131	2056.65722415041	2308.45573639885	1999.16343834032
AvsK_LOC107883940	AvsK	LOC107883940	-0.0189339452862091	1.01321050860686	0.937152850458176	A=K	0	0.999962554146195	769.626191684278	723.497950128109	775.855001534684	727.13426151038
AvsK_LOC100163441	AvsK	LOC100163441	-0.0315699536226381	1.02212380497706	0.779314143684467	A=K	0	0.999962554146195	481.319413313219	487.58667852757	478.554770303419	501.724267384041
AvsK_LOC100167780	AvsK	LOC100167780	-1.28609689887749	2.4386739766378	0.600540129876894	A=K	0	0.999962554146195	45.091013759831	30.9217958078248	59.7642691198105	57.943642266959
AvsK_LOC100162097	AvsK	LOC100162097	0.11722294128913	1.08464500730742	0.804905951472081	A=K	0	0.999962554146195	22.4218200671714	14.2065931185567	16.6403981366777	17.9892736575931
AvsK_LOC100576052	AvsK	LOC100576052	-0.826120193476515	1.77291109659754	0.643239503463332	A=K	0	0.999962554146195	3.37348407719712	1.9256430000847	4.12658008513366	2.3173194513731
AvsK_LOC100160807	AvsK	LOC100160807	0.0799521092381295	1.05698295306357	0.616924953704773	A=K	0	0.999962554146195	1985.81022637355	2215.58897572092	2011.26809628511	2068.3257449489
AvsK_LOC100168265	AvsK	LOC100168265	-1.46423757474115	2.75917617154481	0.473851190378844	A=K	0	0.999962554146195	41.9895682123144	27.0741126948576	56.7006481865629	55.8977309154333
AvsK_LOC107884890	AvsK	LOC107884890	0.382932116131418	1.30398937653508	0.751846381387432	A=K	0	0.999962554146195	12.8997865992881	10.2018746513398	10.3364695049704	9.08905815677687
AvsK_LOC100168365	AvsK	LOC100168365	-0.0104656352918987	1.00728060122954	0.974560099266567	A=K	0	0.999962554146195	1823.77462923013	1322.05670830083	1813.30645858626	1337.31113354626
AvsK_LOC100158822	AvsK	LOC100158822	0.0596685776919389	1.04222630848474	0.570897999688381	A=K	0	0.999962554146195	10949.3723009226	12602.4366086751	10698.7524880666	12374.9028069565
AvsK_LOC103308891	AvsK	LOC103308891	-0.190846383087552	1.14143316184613	0.644357395728555	A=K	0	0.999962554146195	244.663467785913	223.091248619312	258.789352301544	240.171712257674
AvsK_LOC100161733	AvsK	LOC100161733	-0.0422218866139517	1.02969843895932	0.693672691330498	A=K	0	0.999962554146195	1571.29130352405	1472.40066746688	1615.99937559093	1473.8552094485
AvsK_LOC100163135	AvsK	LOC100163135	-0.000902514210600307	1.00062577089345	0.99331494250925	A=K	0	0.999962554146195	2522.58185658463	2397.67395677124	2586.99242593987	2339.24821455643
AvsK_LOC100159639	AvsK	LOC100159639	-0.0946344017503593	1.0677947802575	0.916100960377312	A=K	0	0.999962554146195	172.169931346308	150.071592079368	169.933548378585	163.068859417573
AvsK_LOC100574307	AvsK	LOC100574307	-0.0267968607537439	1.01874774133838	0.895917505999398	A=K	0	0.999962554146195	176.686376153428	152.34444952204	169.302432283188	161.929628565513
AvsK_LOC100571176	AvsK	LOC100571176	0.647772380075431	1.56674716225991	0.114311384006491	A=K	0	0.999962554146195	20.7338591581935	18.8380829411751	18.3800670969202	13.5021318397596
AvsK_LOC100159560	AvsK	LOC100159560	-0.293687743589672	1.22576952621205	0.416653989617594	A=K	0	0.999962554146195	493.361694728567	594.379516763831	578.246175675876	621.388526096084
AvsK_LOC100160057	AvsK	LOC100160057	0.515522653730766	1.42951192374943	0.210792191468676	A=K	0	0.999962554146195	64.5299595347795	101.953975068382	56.084966980625	81.1241247789156
AvsK_LOC100167654	AvsK	LOC100167654	-0.111819747788479	1.08059038322438	0.500160595878034	A=K	0	0.999962554146195	1393.04851804973	1245.68401911677	1409.59778698186	1330.98118548361
AvsK_LOC100165915	AvsK	LOC100165915	0.220749302451184	1.1653386792883	0.392482737685476	A=K	0	0.999962554146195	90.2186636300701	129.806015973913	92.5721098687169	108.421136723889
AvsK_LOC100164183	AvsK	LOC100164183	-0.011936832619547	1.00830830586313	0.947465156367546	A=K	0	0.999962554146195	3219.96251642333	3221.7627240582	3261.78648404791	3207.03833822
AvsK_Cinp	AvsK	Cinp	-0.130590901881207	1.09474199603435	0.636160346641673	A=K	0	0.999962554146195	136.02740456132	127.726786164415	135.212781333366	140.955665730028
AvsK_CUFF.1242	AvsK	CUFF.1242	0.392728657344459	1.3128741763059	0.34213355619467	A=K	0	0.999962554146195	13.5737428103617	81.9391243542305	13.0903904172657	64.4339838532976
AvsK_LOC100158687	AvsK	LOC100158687	0.0571220607754862	1.04038828597548	0.772191018423035	A=K	0	0.999962554146195	265.121440130614	202.454157389502	256.466960289098	201.121281841665
